transaction_type,bank,summ,transaction_status,transaction_date
DEPOSIT,RAIFFEISENBANK,41159,PROCESSING,2001-10-14
DEPOSIT,TINKOFF,41972,COMPLETED,2008-02-17
DEPOSIT,ALFABANK,9145,PROCESSING,2007-05-06
DEPOSIT,ALFABANK,14158,COMPLETED,1998-11-07
DEPOSIT,RAIFFEISENBANK,4545,COMPLETED,1974-07-16
DEPOSIT,ALFABANK,14299,COMPLETED,1981-06-11
DEPOSIT,SBERBANK,49792,COMPLETED,1978-11-01
WITHDRAW,TINKOFF,10723,PROCESSING,1988-12-09
DEPOSIT,VTB,11317,COMPLETED,1973-11-29
WITHDRAW,VTB,15048,COMPLETED,1991-01-25
DEPOSIT,RAIFFEISENBANK,33561,COMPLETED,2019-12-17
WITHDRAW,TINKOFF,32929,COMPLETED,2003-01-01
WITHDRAW,VTB,30170,PROCESSING,1988-12-02
WITHDRAW,ALFABANK,51926,COMPLETED,1973-03-17
WITHDRAW,RAIFFEISENBANK,19097,COMPLETED,1989-10-04
WITHDRAW,RAIFFEISENBANK,11798,COMPLETED,1991-04-20
WITHDRAW,RAIFFEISENBANK,51067,COMPLETED,1979-10-28
DEPOSIT,VTB,49611,COMPLETED,1999-09-08
DEPOSIT,SBERBANK,39729,COMPLETED,2021-04-04
DEPOSIT,TINKOFF,1166,PROCESSING,2017-02-09
DEPOSIT,ALFABANK,33549,COMPLETED,2003-08-10
DEPOSIT,SBERBANK,15409,COMPLETED,1986-10-20
WITHDRAW,VTB,1865,COMPLETED,2008-03-11
WITHDRAW,SBERBANK,23618,COMPLETED,1982-05-13
DEPOSIT,RAIFFEISENBANK,59733,COMPLETED,2011-07-18
DEPOSIT,TINKOFF,36236,PROCESSING,2001-05-26
WITHDRAW,VTB,23577,PROCESSING,1989-05-29
WITHDRAW,RAIFFEISENBANK,29521,COMPLETED,1983-10-17
WITHDRAW,SBERBANK,17029,COMPLETED,2005-07-15
DEPOSIT,TINKOFF,41651,COMPLETED,1980-11-08
WITHDRAW,SBERBANK,47344,COMPLETED,2003-09-10
DEPOSIT,VTB,56409,PROCESSING,1972-12-06
WITHDRAW,TINKOFF,3477,COMPLETED,2006-01-24
DEPOSIT,RAIFFEISENBANK,2125,PROCESSING,1983-12-15
WITHDRAW,VTB,53983,COMPLETED,2007-04-14
WITHDRAW,SBERBANK,57599,PROCESSING,1977-08-08
DEPOSIT,ALFABANK,33479,PROCESSING,1992-12-05
DEPOSIT,TINKOFF,59228,COMPLETED,2010-08-18
WITHDRAW,TINKOFF,27774,COMPLETED,2002-05-06
WITHDRAW,VTB,30972,PROCESSING,1996-10-26
WITHDRAW,RAIFFEISENBANK,9683,PROCESSING,2013-06-26
DEPOSIT,ALFABANK,51189,COMPLETED,2004-12-27
WITHDRAW,SBERBANK,58764,PROCESSING,2011-07-14
WITHDRAW,SBERBANK,52426,PROCESSING,2015-07-20
WITHDRAW,VTB,7811,PROCESSING,2001-01-30
WITHDRAW,VTB,39369,PROCESSING,2000-10-24
WITHDRAW,ALFABANK,32368,PROCESSING,1994-09-15
WITHDRAW,VTB,20069,PROCESSING,2022-01-21
WITHDRAW,ALFABANK,9222,PROCESSING,2019-06-06
WITHDRAW,RAIFFEISENBANK,30594,PROCESSING,2006-03-30
WITHDRAW,ALFABANK,58705,PROCESSING,2018-04-21
DEPOSIT,RAIFFEISENBANK,50322,COMPLETED,2020-07-21
WITHDRAW,RAIFFEISENBANK,34566,PROCESSING,2011-04-29
DEPOSIT,SBERBANK,9369,COMPLETED,2020-03-28
WITHDRAW,TINKOFF,22187,PROCESSING,1988-02-28
WITHDRAW,TINKOFF,42192,PROCESSING,1972-09-08
DEPOSIT,TINKOFF,20804,PROCESSING,1970-01-31
WITHDRAW,ALFABANK,4737,PROCESSING,1978-08-14
WITHDRAW,SBERBANK,35517,COMPLETED,1990-12-14
DEPOSIT,TINKOFF,4671,PROCESSING,1995-01-06
WITHDRAW,SBERBANK,20526,COMPLETED,2005-08-22
WITHDRAW,RAIFFEISENBANK,24243,PROCESSING,1995-01-19
DEPOSIT,VTB,46886,PROCESSING,1980-02-01
DEPOSIT,VTB,47867,COMPLETED,1977-09-12
WITHDRAW,VTB,22238,COMPLETED,1993-11-16
DEPOSIT,SBERBANK,4375,COMPLETED,1974-10-06
DEPOSIT,RAIFFEISENBANK,2031,PROCESSING,1995-03-17
DEPOSIT,RAIFFEISENBANK,15773,COMPLETED,1983-11-11
DEPOSIT,SBERBANK,54001,PROCESSING,1986-05-03
DEPOSIT,RAIFFEISENBANK,56548,COMPLETED,1988-12-25
WITHDRAW,SBERBANK,15555,COMPLETED,2016-01-08
DEPOSIT,TINKOFF,45472,COMPLETED,2001-10-03
DEPOSIT,ALFABANK,57236,COMPLETED,2005-03-25
DEPOSIT,TINKOFF,2963,COMPLETED,2021-03-11
WITHDRAW,ALFABANK,19274,COMPLETED,2015-12-10
WITHDRAW,VTB,57054,COMPLETED,2013-12-07
WITHDRAW,VTB,50814,COMPLETED,1996-10-18
DEPOSIT,VTB,24553,PROCESSING,1994-05-28
WITHDRAW,ALFABANK,20839,COMPLETED,1991-09-23
DEPOSIT,TINKOFF,39991,PROCESSING,1989-04-19
WITHDRAW,VTB,23526,COMPLETED,2022-12-25
DEPOSIT,ALFABANK,33046,PROCESSING,1994-10-22
DEPOSIT,VTB,19371,PROCESSING,2022-08-19
WITHDRAW,TINKOFF,46045,PROCESSING,1983-03-26
DEPOSIT,RAIFFEISENBANK,6973,COMPLETED,2017-04-05
DEPOSIT,SBERBANK,54397,PROCESSING,1983-01-03
WITHDRAW,TINKOFF,24212,PROCESSING,1991-08-10
WITHDRAW,RAIFFEISENBANK,43494,COMPLETED,1990-06-10
WITHDRAW,SBERBANK,53616,COMPLETED,1983-02-14
WITHDRAW,ALFABANK,30640,PROCESSING,1976-03-09
WITHDRAW,VTB,18578,PROCESSING,1995-02-02
DEPOSIT,SBERBANK,3344,PROCESSING,2013-12-12
DEPOSIT,VTB,19186,PROCESSING,1993-02-22
DEPOSIT,TINKOFF,41932,PROCESSING,2018-03-06
DEPOSIT,VTB,18403,COMPLETED,1978-01-18
WITHDRAW,SBERBANK,2952,COMPLETED,2019-03-03
DEPOSIT,VTB,28806,COMPLETED,1987-02-28
WITHDRAW,ALFABANK,34939,COMPLETED,1998-06-06
DEPOSIT,TINKOFF,56307,COMPLETED,2015-10-07
WITHDRAW,RAIFFEISENBANK,44946,COMPLETED,2007-02-26
DEPOSIT,ALFABANK,29991,PROCESSING,2017-10-21
DEPOSIT,SBERBANK,19908,PROCESSING,2009-12-08
WITHDRAW,TINKOFF,46748,PROCESSING,1983-11-27
DEPOSIT,RAIFFEISENBANK,10460,PROCESSING,1980-01-15
DEPOSIT,ALFABANK,50822,PROCESSING,1974-11-03
WITHDRAW,VTB,55260,PROCESSING,2004-12-25
DEPOSIT,ALFABANK,15333,COMPLETED,2015-08-01
WITHDRAW,VTB,49880,PROCESSING,2015-11-20
DEPOSIT,RAIFFEISENBANK,3041,COMPLETED,2011-08-25
DEPOSIT,VTB,40033,COMPLETED,1993-12-05
DEPOSIT,ALFABANK,50001,COMPLETED,2007-04-16
WITHDRAW,VTB,54411,PROCESSING,1999-05-21
WITHDRAW,SBERBANK,59139,COMPLETED,2002-12-13
WITHDRAW,RAIFFEISENBANK,24905,COMPLETED,1993-11-11
WITHDRAW,VTB,17686,PROCESSING,1979-12-07
DEPOSIT,TINKOFF,59240,COMPLETED,1998-01-13
WITHDRAW,VTB,2760,COMPLETED,1970-08-03
DEPOSIT,RAIFFEISENBANK,32556,COMPLETED,2023-09-17
DEPOSIT,TINKOFF,29987,PROCESSING,1988-09-17
DEPOSIT,TINKOFF,14599,COMPLETED,2018-04-08
WITHDRAW,ALFABANK,32072,PROCESSING,1975-07-01
DEPOSIT,TINKOFF,10994,COMPLETED,1997-04-14
DEPOSIT,RAIFFEISENBANK,31771,COMPLETED,2012-09-27
WITHDRAW,SBERBANK,36937,COMPLETED,1989-01-29
DEPOSIT,ALFABANK,34148,COMPLETED,1979-06-02
WITHDRAW,VTB,42219,COMPLETED,2008-03-24
WITHDRAW,TINKOFF,11298,PROCESSING,2012-02-26
DEPOSIT,SBERBANK,54640,COMPLETED,1990-10-12
DEPOSIT,ALFABANK,59939,PROCESSING,1975-08-03
WITHDRAW,VTB,14158,PROCESSING,2009-04-07
WITHDRAW,RAIFFEISENBANK,55664,COMPLETED,2004-10-08
WITHDRAW,RAIFFEISENBANK,36070,PROCESSING,1983-12-04
DEPOSIT,SBERBANK,1053,COMPLETED,1980-06-13
WITHDRAW,ALFABANK,40201,COMPLETED,2006-04-07
WITHDRAW,TINKOFF,3077,COMPLETED,2006-04-11
WITHDRAW,RAIFFEISENBANK,54681,COMPLETED,2005-03-30
WITHDRAW,VTB,18905,PROCESSING,2022-03-01
DEPOSIT,RAIFFEISENBANK,51138,COMPLETED,1990-05-11
WITHDRAW,RAIFFEISENBANK,50164,COMPLETED,2005-04-09
WITHDRAW,VTB,48738,COMPLETED,2004-09-09
WITHDRAW,TINKOFF,32964,COMPLETED,1988-03-04
DEPOSIT,VTB,57019,PROCESSING,2015-09-26
DEPOSIT,ALFABANK,41053,PROCESSING,1981-05-30
DEPOSIT,SBERBANK,15441,COMPLETED,1998-10-02
WITHDRAW,SBERBANK,8398,COMPLETED,2018-10-21
WITHDRAW,VTB,43774,PROCESSING,2012-12-13
WITHDRAW,TINKOFF,22679,PROCESSING,1979-09-14
DEPOSIT,RAIFFEISENBANK,9373,COMPLETED,1978-09-16
WITHDRAW,SBERBANK,7878,PROCESSING,2001-11-29
WITHDRAW,TINKOFF,24377,PROCESSING,1971-11-26
WITHDRAW,TINKOFF,4677,PROCESSING,2005-01-31
WITHDRAW,TINKOFF,27246,COMPLETED,1982-08-05
WITHDRAW,SBERBANK,11994,PROCESSING,2002-05-17
WITHDRAW,RAIFFEISENBANK,44349,PROCESSING,2001-03-30
WITHDRAW,TINKOFF,16240,PROCESSING,1989-06-12
WITHDRAW,SBERBANK,27926,PROCESSING,2015-08-23
WITHDRAW,ALFABANK,51883,COMPLETED,1979-09-04
WITHDRAW,ALFABANK,44872,COMPLETED,2021-07-10
WITHDRAW,RAIFFEISENBANK,47254,PROCESSING,1983-08-24
DEPOSIT,VTB,20496,COMPLETED,1980-07-05
WITHDRAW,SBERBANK,13963,COMPLETED,1991-06-15
DEPOSIT,VTB,40724,PROCESSING,1995-05-13
WITHDRAW,VTB,21724,PROCESSING,1992-03-15
DEPOSIT,TINKOFF,29546,PROCESSING,1979-11-30
WITHDRAW,VTB,27235,PROCESSING,2021-11-12
DEPOSIT,SBERBANK,11289,COMPLETED,2016-07-18
DEPOSIT,SBERBANK,40840,PROCESSING,1982-11-14
DEPOSIT,TINKOFF,5870,PROCESSING,2007-05-01
DEPOSIT,TINKOFF,15680,PROCESSING,2016-05-09
DEPOSIT,RAIFFEISENBANK,18303,PROCESSING,2019-11-27
WITHDRAW,VTB,41087,COMPLETED,1994-03-07
WITHDRAW,TINKOFF,53005,COMPLETED,2002-12-12
WITHDRAW,ALFABANK,34530,PROCESSING,1982-04-23
DEPOSIT,TINKOFF,58986,PROCESSING,2011-11-26
DEPOSIT,TINKOFF,57942,COMPLETED,1984-03-11
WITHDRAW,TINKOFF,50029,COMPLETED,1974-07-21
WITHDRAW,TINKOFF,49112,COMPLETED,1972-09-01
WITHDRAW,VTB,51867,PROCESSING,2005-07-21
WITHDRAW,SBERBANK,54203,PROCESSING,1991-03-08
DEPOSIT,TINKOFF,49572,PROCESSING,1974-04-05
WITHDRAW,TINKOFF,22595,PROCESSING,1975-05-09
WITHDRAW,RAIFFEISENBANK,47121,COMPLETED,2008-03-23
DEPOSIT,ALFABANK,33792,COMPLETED,1979-12-11
DEPOSIT,TINKOFF,1270,COMPLETED,2022-08-22
WITHDRAW,RAIFFEISENBANK,57641,PROCESSING,2000-10-19
DEPOSIT,ALFABANK,11408,COMPLETED,2013-12-09
WITHDRAW,SBERBANK,13373,PROCESSING,2008-11-24
DEPOSIT,ALFABANK,47238,COMPLETED,2001-04-14
DEPOSIT,TINKOFF,29121,PROCESSING,2012-06-06
DEPOSIT,SBERBANK,16030,PROCESSING,2009-08-30
DEPOSIT,RAIFFEISENBANK,32581,COMPLETED,2022-04-30
WITHDRAW,RAIFFEISENBANK,47907,COMPLETED,1999-11-14
WITHDRAW,ALFABANK,49781,PROCESSING,1976-07-11
DEPOSIT,SBERBANK,58040,COMPLETED,1999-08-21
WITHDRAW,ALFABANK,34760,PROCESSING,1995-11-28
WITHDRAW,ALFABANK,5842,COMPLETED,2016-10-05
WITHDRAW,VTB,45991,PROCESSING,2005-11-16
DEPOSIT,SBERBANK,37639,COMPLETED,1979-12-01
WITHDRAW,TINKOFF,9671,COMPLETED,1999-04-14
DEPOSIT,ALFABANK,10153,COMPLETED,2011-01-15
WITHDRAW,ALFABANK,2464,PROCESSING,1980-06-30
WITHDRAW,ALFABANK,51009,PROCESSING,1990-06-30
DEPOSIT,RAIFFEISENBANK,3597,PROCESSING,1997-04-08
WITHDRAW,VTB,26089,PROCESSING,1981-10-13
WITHDRAW,RAIFFEISENBANK,32514,PROCESSING,2023-03-01
DEPOSIT,VTB,13587,COMPLETED,2023-03-26
WITHDRAW,VTB,46227,COMPLETED,1981-03-19
DEPOSIT,ALFABANK,38692,COMPLETED,2009-03-25
WITHDRAW,SBERBANK,5428,PROCESSING,1973-12-17
WITHDRAW,ALFABANK,33551,PROCESSING,1980-04-20
DEPOSIT,VTB,4291,COMPLETED,2013-11-06
DEPOSIT,ALFABANK,55496,PROCESSING,1972-12-03
DEPOSIT,VTB,51904,PROCESSING,1971-06-01
WITHDRAW,VTB,43572,COMPLETED,1979-02-12
WITHDRAW,VTB,1351,COMPLETED,1996-08-23
WITHDRAW,ALFABANK,18783,COMPLETED,1999-08-27
DEPOSIT,VTB,22210,PROCESSING,2013-02-18
WITHDRAW,SBERBANK,8546,COMPLETED,2018-12-25
DEPOSIT,ALFABANK,46917,PROCESSING,2016-01-17
WITHDRAW,RAIFFEISENBANK,19185,PROCESSING,1997-11-12
DEPOSIT,ALFABANK,47610,PROCESSING,2019-07-12
WITHDRAW,ALFABANK,16544,PROCESSING,1996-11-25
WITHDRAW,SBERBANK,34791,PROCESSING,1976-03-30
DEPOSIT,RAIFFEISENBANK,41390,COMPLETED,1975-11-28
DEPOSIT,SBERBANK,41228,COMPLETED,1987-07-17
WITHDRAW,ALFABANK,58880,PROCESSING,2001-12-06
DEPOSIT,TINKOFF,5830,PROCESSING,2007-04-09
WITHDRAW,SBERBANK,27459,PROCESSING,1983-03-15
WITHDRAW,ALFABANK,34980,PROCESSING,2006-09-30
WITHDRAW,VTB,59231,COMPLETED,2005-03-03
WITHDRAW,VTB,8761,PROCESSING,2004-05-11
DEPOSIT,TINKOFF,29290,COMPLETED,1991-10-14
DEPOSIT,VTB,24901,COMPLETED,2013-10-22
DEPOSIT,SBERBANK,30275,COMPLETED,1993-10-10
DEPOSIT,ALFABANK,16412,PROCESSING,2016-06-16
DEPOSIT,VTB,38620,PROCESSING,1983-02-01
WITHDRAW,VTB,49707,PROCESSING,1975-12-31
DEPOSIT,RAIFFEISENBANK,25854,COMPLETED,1978-09-28
DEPOSIT,ALFABANK,2058,COMPLETED,2017-05-05
DEPOSIT,SBERBANK,59307,COMPLETED,2007-04-19
WITHDRAW,ALFABANK,1366,PROCESSING,2005-11-04
WITHDRAW,TINKOFF,15554,PROCESSING,1999-02-11
DEPOSIT,TINKOFF,54259,PROCESSING,2001-05-19
DEPOSIT,VTB,39296,COMPLETED,2020-04-24
WITHDRAW,RAIFFEISENBANK,8857,PROCESSING,2023-07-09
WITHDRAW,TINKOFF,10407,COMPLETED,2014-12-28
DEPOSIT,VTB,21487,PROCESSING,2008-12-18
WITHDRAW,RAIFFEISENBANK,31255,PROCESSING,1977-06-23
WITHDRAW,RAIFFEISENBANK,20050,COMPLETED,1987-01-25
DEPOSIT,SBERBANK,20932,PROCESSING,1992-03-11
DEPOSIT,VTB,8851,COMPLETED,1996-02-03
WITHDRAW,SBERBANK,2250,PROCESSING,2015-09-01
WITHDRAW,TINKOFF,22982,COMPLETED,2018-12-17
WITHDRAW,ALFABANK,42079,PROCESSING,2009-06-25
WITHDRAW,RAIFFEISENBANK,45278,PROCESSING,1987-07-20
WITHDRAW,TINKOFF,43058,PROCESSING,1975-12-14
DEPOSIT,TINKOFF,58631,PROCESSING,1971-05-14
WITHDRAW,SBERBANK,22147,PROCESSING,2009-07-11
DEPOSIT,SBERBANK,49114,COMPLETED,2022-10-30
DEPOSIT,VTB,21799,COMPLETED,2015-05-22
WITHDRAW,VTB,47205,PROCESSING,2005-01-03
WITHDRAW,VTB,43477,COMPLETED,2002-02-04
WITHDRAW,TINKOFF,35163,COMPLETED,1979-08-12
DEPOSIT,ALFABANK,59604,PROCESSING,2005-04-18
DEPOSIT,ALFABANK,38177,PROCESSING,2016-03-27
DEPOSIT,ALFABANK,33279,COMPLETED,2013-01-30
WITHDRAW,ALFABANK,44486,COMPLETED,2007-05-13
WITHDRAW,VTB,55874,COMPLETED,1991-05-03
WITHDRAW,ALFABANK,45867,PROCESSING,1988-06-28
WITHDRAW,ALFABANK,46077,COMPLETED,2015-04-16
DEPOSIT,TINKOFF,7544,PROCESSING,1992-01-17
WITHDRAW,RAIFFEISENBANK,37565,PROCESSING,2002-09-12
WITHDRAW,SBERBANK,56695,PROCESSING,1993-07-30
DEPOSIT,SBERBANK,6541,PROCESSING,2016-09-05
WITHDRAW,ALFABANK,5972,PROCESSING,2012-09-17
DEPOSIT,RAIFFEISENBANK,40019,COMPLETED,1999-11-04
WITHDRAW,ALFABANK,51435,COMPLETED,1994-10-08
WITHDRAW,RAIFFEISENBANK,30007,PROCESSING,2015-04-10
WITHDRAW,VTB,27863,COMPLETED,2015-08-26
WITHDRAW,VTB,26221,COMPLETED,2019-04-10
WITHDRAW,TINKOFF,37177,PROCESSING,1996-05-31
DEPOSIT,VTB,57766,COMPLETED,1978-04-21
WITHDRAW,SBERBANK,55999,COMPLETED,1991-08-12
DEPOSIT,VTB,4734,PROCESSING,1986-01-03
DEPOSIT,ALFABANK,53610,PROCESSING,1992-04-24
DEPOSIT,SBERBANK,24988,PROCESSING,2002-07-11
DEPOSIT,ALFABANK,44065,PROCESSING,1984-07-02
WITHDRAW,ALFABANK,6967,COMPLETED,1981-12-03
DEPOSIT,ALFABANK,28387,PROCESSING,1992-07-17
WITHDRAW,TINKOFF,20366,PROCESSING,1979-05-19
DEPOSIT,VTB,57729,COMPLETED,2007-10-23
WITHDRAW,RAIFFEISENBANK,18062,PROCESSING,1977-09-04
DEPOSIT,VTB,55553,COMPLETED,1973-11-12
DEPOSIT,TINKOFF,36745,COMPLETED,2006-10-12
DEPOSIT,TINKOFF,37954,COMPLETED,2000-09-08
WITHDRAW,RAIFFEISENBANK,11229,PROCESSING,1975-05-25
DEPOSIT,VTB,29545,COMPLETED,1977-09-02
DEPOSIT,VTB,27879,COMPLETED,1987-10-02
WITHDRAW,RAIFFEISENBANK,36670,PROCESSING,2004-09-11
DEPOSIT,SBERBANK,34964,PROCESSING,2007-05-30
WITHDRAW,TINKOFF,46021,PROCESSING,2020-10-23
WITHDRAW,RAIFFEISENBANK,17870,COMPLETED,1996-12-31
WITHDRAW,SBERBANK,45041,COMPLETED,1983-03-15
WITHDRAW,ALFABANK,16004,PROCESSING,1977-06-21
DEPOSIT,TINKOFF,40957,COMPLETED,1979-04-11
DEPOSIT,SBERBANK,51742,PROCESSING,1994-08-16
DEPOSIT,RAIFFEISENBANK,43183,PROCESSING,2017-07-14
WITHDRAW,SBERBANK,16305,PROCESSING,1978-02-26
WITHDRAW,TINKOFF,43392,COMPLETED,1976-06-16
DEPOSIT,ALFABANK,6413,PROCESSING,1990-01-06
DEPOSIT,RAIFFEISENBANK,38154,COMPLETED,2020-04-17
WITHDRAW,TINKOFF,27044,COMPLETED,2001-10-15
DEPOSIT,ALFABANK,13043,COMPLETED,2002-05-05
DEPOSIT,ALFABANK,51992,PROCESSING,1977-09-23
DEPOSIT,TINKOFF,57116,COMPLETED,2011-04-16
DEPOSIT,SBERBANK,25302,COMPLETED,2017-04-09
DEPOSIT,SBERBANK,15467,PROCESSING,1977-11-01
WITHDRAW,TINKOFF,13608,COMPLETED,2007-10-05
DEPOSIT,VTB,51591,COMPLETED,1975-06-19
DEPOSIT,TINKOFF,31592,PROCESSING,2016-09-24
WITHDRAW,VTB,44332,COMPLETED,1973-04-29
WITHDRAW,RAIFFEISENBANK,43208,PROCESSING,2018-11-08
WITHDRAW,SBERBANK,50037,COMPLETED,2009-03-17
WITHDRAW,RAIFFEISENBANK,57693,COMPLETED,1985-04-25
DEPOSIT,VTB,1028,COMPLETED,2005-07-26
WITHDRAW,ALFABANK,34962,PROCESSING,1970-06-05
WITHDRAW,TINKOFF,49311,PROCESSING,2013-03-29
WITHDRAW,ALFABANK,28750,COMPLETED,2020-08-14
WITHDRAW,SBERBANK,22669,COMPLETED,1995-05-01
DEPOSIT,RAIFFEISENBANK,32292,PROCESSING,2022-07-31
WITHDRAW,TINKOFF,13378,COMPLETED,1971-03-20
WITHDRAW,RAIFFEISENBANK,24880,PROCESSING,1984-11-11
WITHDRAW,VTB,1599,COMPLETED,2002-05-14
DEPOSIT,TINKOFF,47841,COMPLETED,2001-09-22
WITHDRAW,TINKOFF,53557,PROCESSING,1970-04-23
WITHDRAW,TINKOFF,7166,PROCESSING,1979-08-10
WITHDRAW,SBERBANK,33630,COMPLETED,1976-07-10
WITHDRAW,TINKOFF,20582,COMPLETED,1983-12-07
WITHDRAW,TINKOFF,4181,COMPLETED,2017-10-23
WITHDRAW,TINKOFF,4484,PROCESSING,1973-04-03
WITHDRAW,ALFABANK,12811,COMPLETED,1993-05-31
DEPOSIT,TINKOFF,38747,PROCESSING,1971-05-29
WITHDRAW,ALFABANK,16887,PROCESSING,2009-09-10
WITHDRAW,ALFABANK,33911,PROCESSING,2021-01-10
DEPOSIT,SBERBANK,3700,COMPLETED,2022-07-30
WITHDRAW,TINKOFF,54432,PROCESSING,2006-03-17
WITHDRAW,SBERBANK,33061,COMPLETED,2010-07-01
DEPOSIT,TINKOFF,34669,COMPLETED,1998-02-06
WITHDRAW,SBERBANK,31379,PROCESSING,1994-01-26
WITHDRAW,VTB,10197,PROCESSING,1994-01-19
DEPOSIT,VTB,43385,COMPLETED,2018-01-10
WITHDRAW,VTB,41116,PROCESSING,2000-10-14
DEPOSIT,VTB,29707,COMPLETED,2022-02-20
DEPOSIT,SBERBANK,55162,COMPLETED,1995-12-29
DEPOSIT,RAIFFEISENBANK,16347,PROCESSING,1982-12-02
WITHDRAW,SBERBANK,50760,PROCESSING,1976-10-21
WITHDRAW,RAIFFEISENBANK,44203,COMPLETED,2017-01-01
WITHDRAW,TINKOFF,49629,COMPLETED,2002-10-26
DEPOSIT,RAIFFEISENBANK,54625,PROCESSING,1984-03-04
DEPOSIT,SBERBANK,10065,COMPLETED,2009-01-12
WITHDRAW,RAIFFEISENBANK,15023,COMPLETED,1970-05-05
DEPOSIT,RAIFFEISENBANK,34760,PROCESSING,1996-03-04
DEPOSIT,TINKOFF,49779,COMPLETED,1982-08-03
DEPOSIT,RAIFFEISENBANK,34912,COMPLETED,1999-12-18
DEPOSIT,RAIFFEISENBANK,19925,COMPLETED,2009-04-10
DEPOSIT,VTB,35947,PROCESSING,1970-09-22
DEPOSIT,SBERBANK,5154,COMPLETED,2021-07-25
WITHDRAW,SBERBANK,47817,COMPLETED,1983-01-14
DEPOSIT,SBERBANK,3918,COMPLETED,2011-09-29
WITHDRAW,VTB,2188,PROCESSING,1988-10-14
DEPOSIT,VTB,56102,PROCESSING,1992-05-04
WITHDRAW,ALFABANK,13599,COMPLETED,2011-06-21
WITHDRAW,VTB,1493,PROCESSING,1979-03-23
DEPOSIT,VTB,51008,PROCESSING,2017-03-26
WITHDRAW,TINKOFF,1343,PROCESSING,1970-04-16
DEPOSIT,ALFABANK,55158,PROCESSING,1995-12-31
WITHDRAW,TINKOFF,17391,COMPLETED,1970-01-22
DEPOSIT,SBERBANK,6910,COMPLETED,1990-07-28
DEPOSIT,VTB,26833,PROCESSING,1972-09-30
DEPOSIT,RAIFFEISENBANK,45355,PROCESSING,1993-10-04
WITHDRAW,TINKOFF,7652,COMPLETED,1996-08-16
WITHDRAW,TINKOFF,40477,PROCESSING,2019-12-05
DEPOSIT,ALFABANK,18397,PROCESSING,1988-05-20
WITHDRAW,RAIFFEISENBANK,24083,COMPLETED,1985-05-19
WITHDRAW,VTB,42091,PROCESSING,2018-03-15
WITHDRAW,TINKOFF,44411,COMPLETED,2022-07-19
WITHDRAW,RAIFFEISENBANK,44669,COMPLETED,1986-11-09
WITHDRAW,TINKOFF,50147,PROCESSING,1982-08-17
DEPOSIT,RAIFFEISENBANK,34530,PROCESSING,1980-03-12
WITHDRAW,RAIFFEISENBANK,38375,PROCESSING,2019-10-02
WITHDRAW,VTB,45506,COMPLETED,2008-01-22
WITHDRAW,TINKOFF,45083,COMPLETED,2005-03-02
DEPOSIT,VTB,31639,PROCESSING,1979-01-13
DEPOSIT,RAIFFEISENBANK,31514,COMPLETED,1996-03-02
WITHDRAW,ALFABANK,45340,PROCESSING,2009-08-11
WITHDRAW,VTB,55961,COMPLETED,1981-08-21
WITHDRAW,VTB,8672,PROCESSING,2016-07-26
WITHDRAW,TINKOFF,18902,PROCESSING,1998-01-09
DEPOSIT,ALFABANK,36349,COMPLETED,2023-10-02
DEPOSIT,SBERBANK,34071,COMPLETED,2014-07-13
DEPOSIT,VTB,52007,PROCESSING,2003-05-15
DEPOSIT,ALFABANK,27354,PROCESSING,1978-08-17
DEPOSIT,SBERBANK,55732,COMPLETED,2022-08-30
DEPOSIT,SBERBANK,28751,COMPLETED,2012-10-25
WITHDRAW,VTB,36135,COMPLETED,2021-04-05
DEPOSIT,VTB,20891,PROCESSING,2003-07-07
DEPOSIT,TINKOFF,45780,COMPLETED,2011-12-05
DEPOSIT,TINKOFF,46643,COMPLETED,1984-06-05
DEPOSIT,RAIFFEISENBANK,6580,PROCESSING,2003-06-15
DEPOSIT,ALFABANK,20911,PROCESSING,2015-03-09
WITHDRAW,VTB,9557,COMPLETED,1976-08-03
DEPOSIT,ALFABANK,38573,PROCESSING,1984-12-29
DEPOSIT,ALFABANK,59322,PROCESSING,2018-04-20
DEPOSIT,ALFABANK,3982,COMPLETED,1979-02-21
WITHDRAW,RAIFFEISENBANK,44055,COMPLETED,2016-03-14
DEPOSIT,RAIFFEISENBANK,35490,PROCESSING,1983-01-28
WITHDRAW,TINKOFF,3346,COMPLETED,1993-08-23
WITHDRAW,ALFABANK,44376,PROCESSING,1974-11-08
WITHDRAW,ALFABANK,58142,PROCESSING,1989-06-07
WITHDRAW,RAIFFEISENBANK,51028,COMPLETED,2001-10-26
DEPOSIT,RAIFFEISENBANK,57211,COMPLETED,1993-05-05
DEPOSIT,VTB,57141,PROCESSING,2023-09-08
WITHDRAW,TINKOFF,7509,PROCESSING,2005-09-16
WITHDRAW,RAIFFEISENBANK,4690,PROCESSING,1977-05-31
WITHDRAW,RAIFFEISENBANK,20817,COMPLETED,2020-01-30
DEPOSIT,SBERBANK,15488,COMPLETED,2019-11-05
DEPOSIT,RAIFFEISENBANK,16475,COMPLETED,1973-09-09
WITHDRAW,VTB,43061,COMPLETED,1993-09-19
DEPOSIT,TINKOFF,38690,PROCESSING,1996-05-06
WITHDRAW,VTB,31019,PROCESSING,1981-02-14
WITHDRAW,TINKOFF,6578,PROCESSING,1989-04-12
WITHDRAW,SBERBANK,3112,COMPLETED,1986-10-29
WITHDRAW,ALFABANK,16749,COMPLETED,1979-07-14
