worker_last_name,worker_first_name,theme,ticket_status,ticket_date
Stewart,Jason,GENERAL,NOT SOLVED,2006-04-18
Martinez,Anna,DEPOSIT,SOLVED,1982-01-04
Hernandez,Nicholas,GENERAL,UNDER CONSIDERATION,1975-04-30
Mckinney,Colin,WITHDRAW,SOLVED,2006-11-07
Cooper,Nicholas,GENERAL,UNDER CONSIDERATION,1996-09-20
Gutierrez,Denise,DEPOSIT,SOLVED,2021-09-27
Morris,Hayley,DEPOSIT,NOT SOLVED,1993-09-29
Dean,Chelsea,GENERAL,NOT SOLVED,2008-06-22
Rios,Evan,DEPOSIT,NOT SOLVED,2008-02-23
Adams,Robert,WITHDRAW,UNDER CONSIDERATION,1995-04-08
Booth,William,DEPOSIT,SOLVED,1994-02-15
Rodriguez,Samantha,DEPOSIT,NOT SOLVED,1984-12-13
Ortiz,Melissa,GENERAL,UNDER CONSIDERATION,2012-04-16
Rodriguez,Christopher,WITHDRAW,SOLVED,2004-12-18
Ferguson,Danielle,VERIFICATION,SOLVED,2022-05-10
Murray,Susan,DEPOSIT,UNDER CONSIDERATION,1990-06-19
Hampton,Roger,VERIFICATION,UNDER CONSIDERATION,1978-07-16
Wright,Matthew,DEPOSIT,UNDER CONSIDERATION,2018-10-10
Matthews,Victoria,DEPOSIT,UNDER CONSIDERATION,2006-08-12
Davis,Aaron,GENERAL,NOT SOLVED,1991-07-27
Gray,Janet,VERIFICATION,UNDER CONSIDERATION,1995-04-19
Greer,Beth,GENERAL,UNDER CONSIDERATION,2019-05-16
Campbell,Rhonda,DEPOSIT,SOLVED,1988-10-12
Thompson,Heather,GENERAL,SOLVED,2022-02-26
Wood,Thomas,DEPOSIT,SOLVED,1972-08-26
Craig,Brent,VERIFICATION,UNDER CONSIDERATION,1979-03-02
Munoz,Elizabeth,VERIFICATION,NOT SOLVED,2017-04-14
Fox,Elizabeth,WITHDRAW,NOT SOLVED,2017-09-05
Dean,Jeffrey,WITHDRAW,SOLVED,1979-02-03
Wilson,Cassandra,GENERAL,NOT SOLVED,1993-04-05
Burns,Dawn,DEPOSIT,UNDER CONSIDERATION,2007-03-08
Coffey,Brian,VERIFICATION,UNDER CONSIDERATION,1980-07-10
Davila,Lisa,VERIFICATION,NOT SOLVED,1990-04-22
Johnson,Jason,GENERAL,SOLVED,2017-08-29
Coleman,Kari,DEPOSIT,SOLVED,1972-01-28
Casey,Christopher,WITHDRAW,NOT SOLVED,1973-12-28
Lowe,John,VERIFICATION,UNDER CONSIDERATION,1976-05-16
Walters,Brent,GENERAL,NOT SOLVED,2023-07-07
Barry,Rebecca,DEPOSIT,UNDER CONSIDERATION,1972-09-21
Bennett,Michael,VERIFICATION,SOLVED,1998-02-03
Johnson,Ashley,VERIFICATION,SOLVED,2002-06-05
May,Ricardo,GENERAL,SOLVED,2005-03-26
Cook,Jessica,WITHDRAW,SOLVED,1970-03-12
Brown,Timothy,VERIFICATION,SOLVED,2023-04-17
Jordan,Heather,DEPOSIT,UNDER CONSIDERATION,2005-09-11
Williams,Roger,VERIFICATION,SOLVED,1992-11-21
Petersen,Nichole,VERIFICATION,NOT SOLVED,2014-09-28
Banks,Matthew,VERIFICATION,NOT SOLVED,2012-10-25
Miller,Frederick,DEPOSIT,NOT SOLVED,2016-10-11
Davis,Micheal,VERIFICATION,SOLVED,1970-07-28
Patton,William,DEPOSIT,UNDER CONSIDERATION,2021-12-22
Hopkins,Timothy,DEPOSIT,NOT SOLVED,1980-02-21
Gomez,Dawn,WITHDRAW,SOLVED,1970-03-13
Simmons,Vincent,VERIFICATION,NOT SOLVED,2002-11-17
Hensley,Grant,DEPOSIT,SOLVED,1998-07-28
Wyatt,Nicole,DEPOSIT,UNDER CONSIDERATION,1980-11-08
Wade,Jorge,DEPOSIT,NOT SOLVED,2018-11-18
Taylor,Michelle,GENERAL,UNDER CONSIDERATION,1971-04-12
Martin,Cassandra,VERIFICATION,UNDER CONSIDERATION,1997-05-14
Taylor,Christopher,WITHDRAW,NOT SOLVED,1988-04-28
Burke,Heather,DEPOSIT,SOLVED,1981-08-01
Booker,Emily,GENERAL,UNDER CONSIDERATION,1973-12-17
Jones,Katrina,GENERAL,NOT SOLVED,2006-11-21
Harris,Charles,VERIFICATION,NOT SOLVED,2005-11-19
Knight,Casey,WITHDRAW,UNDER CONSIDERATION,1998-07-23
Olsen,James,DEPOSIT,UNDER CONSIDERATION,1971-10-02
Vargas,Rhonda,GENERAL,SOLVED,2016-04-06
Patterson,Brandon,WITHDRAW,SOLVED,1973-07-28
Esparza,Carol,DEPOSIT,NOT SOLVED,1997-05-11
Rodriguez,Richard,GENERAL,UNDER CONSIDERATION,2021-01-24
Fitzgerald,Diane,VERIFICATION,UNDER CONSIDERATION,2016-11-10
Pitts,Eric,GENERAL,SOLVED,2021-10-08
Hale,Sonya,WITHDRAW,NOT SOLVED,2010-06-16
Bell,Deborah,GENERAL,UNDER CONSIDERATION,2012-02-17
Williams,Dennis,VERIFICATION,SOLVED,1982-12-17
Thompson,Bruce,GENERAL,NOT SOLVED,1998-04-17
Thomas,Travis,VERIFICATION,NOT SOLVED,1985-04-19
Nguyen,Jonathan,GENERAL,SOLVED,2003-05-06
Gates,Derrick,WITHDRAW,UNDER CONSIDERATION,1981-12-12
Miller,Jonathan,DEPOSIT,SOLVED,2021-09-28
Morrow,Stephanie,VERIFICATION,UNDER CONSIDERATION,1972-06-15
Moran,Raymond,DEPOSIT,UNDER CONSIDERATION,2022-05-04
Lopez,Kenneth,WITHDRAW,NOT SOLVED,1985-12-22
Warner,Johnathan,DEPOSIT,SOLVED,1970-07-04
Jones,Michael,GENERAL,NOT SOLVED,1978-05-11
Taylor,Luis,VERIFICATION,SOLVED,1984-11-06
Roberts,Amanda,GENERAL,NOT SOLVED,2004-03-03
Long,Sarah,GENERAL,NOT SOLVED,2004-08-24
Alexander,Christian,WITHDRAW,UNDER CONSIDERATION,1979-10-21
Campbell,Samantha,DEPOSIT,UNDER CONSIDERATION,1972-08-27
Kramer,Ethan,GENERAL,NOT SOLVED,2002-12-20
Mcdonald,Christina,GENERAL,NOT SOLVED,1973-11-14
Dougherty,Ashley,GENERAL,NOT SOLVED,2012-03-20
Hoffman,Veronica,WITHDRAW,UNDER CONSIDERATION,2012-01-05
Henson,Daniel,GENERAL,SOLVED,2023-09-30
Rubio,Joseph,WITHDRAW,UNDER CONSIDERATION,2022-05-29
Foster,Audrey,VERIFICATION,SOLVED,1980-12-10
Schultz,Jennifer,GENERAL,SOLVED,2007-07-18
Jackson,John,DEPOSIT,NOT SOLVED,2009-05-11
Hendricks,Gabriel,WITHDRAW,UNDER CONSIDERATION,1975-11-22
Jones,Laura,VERIFICATION,SOLVED,1985-04-17
Johnson,Christian,VERIFICATION,SOLVED,2004-02-25
Wolfe,Elizabeth,VERIFICATION,NOT SOLVED,2011-02-02
Flowers,Michael,VERIFICATION,NOT SOLVED,1997-07-05
Craig,Teresa,DEPOSIT,UNDER CONSIDERATION,1971-06-17
Reese,Elizabeth,DEPOSIT,NOT SOLVED,1995-12-19
Zuniga,Thomas,VERIFICATION,UNDER CONSIDERATION,2010-03-03
Jones,Phillip,DEPOSIT,UNDER CONSIDERATION,1993-02-01
Dickerson,Christine,VERIFICATION,UNDER CONSIDERATION,1999-11-06
Juarez,Jenna,DEPOSIT,UNDER CONSIDERATION,1996-12-22
Hale,Gregory,DEPOSIT,UNDER CONSIDERATION,2021-06-21
Smith,David,VERIFICATION,UNDER CONSIDERATION,1998-12-09
Sellers,Cynthia,WITHDRAW,UNDER CONSIDERATION,1971-02-17
Perkins,Robert,WITHDRAW,SOLVED,1995-05-31
Clark,Logan,DEPOSIT,UNDER CONSIDERATION,2016-08-25
Holmes,Jonathan,DEPOSIT,SOLVED,1971-08-06
Wright,Geoffrey,DEPOSIT,SOLVED,1973-08-08
Jones,Meredith,GENERAL,UNDER CONSIDERATION,2001-04-04
Sullivan,Lisa,GENERAL,UNDER CONSIDERATION,2000-08-05
Hamilton,Carlos,DEPOSIT,SOLVED,2012-12-07
Hobbs,John,WITHDRAW,NOT SOLVED,1978-02-11
Myers,George,DEPOSIT,SOLVED,1988-01-23
Johnson,Julie,GENERAL,NOT SOLVED,1993-05-03
Miranda,Betty,WITHDRAW,SOLVED,2016-02-03
Marsh,Ronald,GENERAL,UNDER CONSIDERATION,2002-04-07
Jimenez,Todd,DEPOSIT,SOLVED,1979-01-22
Thompson,Karen,GENERAL,UNDER CONSIDERATION,1972-02-01
Greene,Eric,VERIFICATION,NOT SOLVED,2001-09-13
Williamson,John,DEPOSIT,SOLVED,1986-12-25
Olsen,Carrie,VERIFICATION,UNDER CONSIDERATION,2005-06-17
Peters,Larry,GENERAL,NOT SOLVED,1984-04-30
Mason,Karen,VERIFICATION,UNDER CONSIDERATION,2020-03-30
Snyder,Morgan,GENERAL,UNDER CONSIDERATION,1986-04-07
Wright,Ryan,WITHDRAW,NOT SOLVED,1994-08-18
Harris,Michael,VERIFICATION,UNDER CONSIDERATION,2004-09-08
Howard,Andrew,DEPOSIT,NOT SOLVED,2020-12-07
Collins,Patrick,DEPOSIT,UNDER CONSIDERATION,2011-05-22
Johnson,Austin,WITHDRAW,SOLVED,1976-01-04
Robertson,Curtis,VERIFICATION,NOT SOLVED,2020-12-06
Anderson,Anthony,GENERAL,NOT SOLVED,2022-09-09
Cole,Steven,GENERAL,NOT SOLVED,2006-10-22
Scott,Darlene,GENERAL,NOT SOLVED,1997-01-22
Nelson,Laura,GENERAL,NOT SOLVED,2021-09-10
Perez,Hailey,DEPOSIT,SOLVED,1983-01-11
Hansen,Carol,DEPOSIT,NOT SOLVED,2000-12-15
Love,Heather,VERIFICATION,SOLVED,1997-12-01
Freeman,Christopher,WITHDRAW,NOT SOLVED,1975-01-07
Larson,Amanda,WITHDRAW,UNDER CONSIDERATION,2006-04-24
Brown,Luke,WITHDRAW,NOT SOLVED,1972-08-30
Dickerson,Brian,VERIFICATION,SOLVED,1997-06-15
Little,Kristin,GENERAL,SOLVED,2014-07-30
Peterson,Susan,VERIFICATION,SOLVED,2020-04-24
Camacho,Brittany,WITHDRAW,UNDER CONSIDERATION,1996-04-21
Mendoza,James,VERIFICATION,NOT SOLVED,1987-12-08
Becker,Tiffany,GENERAL,UNDER CONSIDERATION,1984-01-10
Alvarez,Nathan,GENERAL,NOT SOLVED,1977-03-01
Miller,Kenneth,VERIFICATION,UNDER CONSIDERATION,1987-05-02
Keller,Kim,GENERAL,SOLVED,2009-10-04
White,Eric,VERIFICATION,UNDER CONSIDERATION,1996-07-12
Gregory,Shane,WITHDRAW,NOT SOLVED,2017-09-29
Hill,Jason,GENERAL,NOT SOLVED,2016-03-26
Shea,Rachel,WITHDRAW,SOLVED,2001-06-04
Ortega,Matthew,DEPOSIT,UNDER CONSIDERATION,2006-07-18
Bryant,Tammy,DEPOSIT,UNDER CONSIDERATION,2007-07-20
Daniel,Jamie,WITHDRAW,NOT SOLVED,1993-01-07
Owen,Ronald,GENERAL,NOT SOLVED,1984-12-19
Wilson,Jordan,WITHDRAW,UNDER CONSIDERATION,1987-02-19
Day,Hannah,WITHDRAW,NOT SOLVED,2009-01-15
Sherman,Michelle,DEPOSIT,SOLVED,1973-09-30
Wood,Ronald,GENERAL,SOLVED,2000-08-01
Hamilton,Kevin,GENERAL,UNDER CONSIDERATION,2020-11-02
Murray,Julia,VERIFICATION,UNDER CONSIDERATION,1970-04-22
Anderson,Dean,GENERAL,UNDER CONSIDERATION,1975-09-13
Rose,Ian,WITHDRAW,SOLVED,2016-05-24
Mendez,Sarah,GENERAL,SOLVED,1990-01-17
Fischer,Alexandria,WITHDRAW,UNDER CONSIDERATION,2006-10-23
Perry,Andrew,WITHDRAW,NOT SOLVED,2008-07-29
Chase,Brian,GENERAL,UNDER CONSIDERATION,1974-08-20
Miranda,Bryan,DEPOSIT,NOT SOLVED,1983-03-29
Hancock,Gerald,VERIFICATION,SOLVED,2008-02-11
Rodriguez,Tonya,VERIFICATION,SOLVED,2014-03-05
Schneider,Tanya,DEPOSIT,UNDER CONSIDERATION,1970-05-16
Duffy,Rachel,DEPOSIT,SOLVED,2010-01-29
Payne,Monica,GENERAL,UNDER CONSIDERATION,1981-08-27
Todd,Alexander,VERIFICATION,SOLVED,2016-02-21
Sullivan,Sean,WITHDRAW,UNDER CONSIDERATION,1989-03-04
Walker,Derek,GENERAL,NOT SOLVED,1971-09-22
Johnson,Brenda,VERIFICATION,UNDER CONSIDERATION,2023-05-20
Hall,Angela,WITHDRAW,SOLVED,1970-11-25
Lyons,Megan,DEPOSIT,SOLVED,1976-08-02
Hill,David,DEPOSIT,UNDER CONSIDERATION,1988-07-28
Rodriguez,Rachel,VERIFICATION,UNDER CONSIDERATION,2008-07-13
Cortez,Gloria,DEPOSIT,NOT SOLVED,1972-01-19
Garcia,Rachel,VERIFICATION,UNDER CONSIDERATION,1996-10-29
Kennedy,Gregory,VERIFICATION,NOT SOLVED,1992-06-20
Knight,Maria,WITHDRAW,UNDER CONSIDERATION,2009-08-06
Murphy,Anthony,GENERAL,UNDER CONSIDERATION,1977-12-18
Flores,Derek,VERIFICATION,SOLVED,2001-02-27
Jones,Laurie,WITHDRAW,NOT SOLVED,2022-12-16
Simpson,Scott,WITHDRAW,NOT SOLVED,2007-06-03
Solis,Edward,VERIFICATION,NOT SOLVED,1973-11-25
Salinas,Andrew,VERIFICATION,NOT SOLVED,2022-11-17
Grimes,Pam,VERIFICATION,NOT SOLVED,1978-07-12
Martinez,Steven,WITHDRAW,UNDER CONSIDERATION,1974-12-16
Casey,Emily,GENERAL,NOT SOLVED,1972-07-29
Matthews,John,WITHDRAW,UNDER CONSIDERATION,2019-09-15
Pham,Timothy,WITHDRAW,SOLVED,2023-07-05
Zamora,Briana,WITHDRAW,SOLVED,2012-06-03
Martin,Raymond,DEPOSIT,UNDER CONSIDERATION,2006-02-07
Castro,Michael,DEPOSIT,UNDER CONSIDERATION,1996-07-08
Rivera,Jeremiah,DEPOSIT,UNDER CONSIDERATION,2001-04-17
Bush,Lisa,WITHDRAW,NOT SOLVED,1989-05-13
Phillips,Stacie,DEPOSIT,UNDER CONSIDERATION,1993-06-04
Elliott,Charles,DEPOSIT,SOLVED,1988-10-09
Sanders,Michael,WITHDRAW,NOT SOLVED,2018-03-22
Lewis,Jesus,GENERAL,UNDER CONSIDERATION,2009-04-21
Davis,Michael,GENERAL,UNDER CONSIDERATION,2009-12-10
Rogers,Karen,WITHDRAW,SOLVED,1978-04-26
Kidd,Cassandra,WITHDRAW,UNDER CONSIDERATION,1981-12-10
Parker,John,DEPOSIT,SOLVED,2018-09-06
Padilla,William,DEPOSIT,UNDER CONSIDERATION,2005-12-24
Morris,Melissa,VERIFICATION,SOLVED,1989-03-27
Duke,Thomas,WITHDRAW,SOLVED,1981-06-26
Hall,Austin,WITHDRAW,NOT SOLVED,1986-11-18
Rodgers,Miranda,VERIFICATION,SOLVED,1973-09-22
Bell,Ernest,GENERAL,SOLVED,1999-10-21
Gill,Christopher,DEPOSIT,NOT SOLVED,1985-11-27
Howard,Kristina,DEPOSIT,NOT SOLVED,1975-06-24
Mendez,Dustin,WITHDRAW,NOT SOLVED,1973-10-31
Myers,Christopher,WITHDRAW,UNDER CONSIDERATION,1985-04-05
Mitchell,Michael,DEPOSIT,SOLVED,1981-10-23
Small,Mark,WITHDRAW,SOLVED,1970-08-07
White,Tracey,WITHDRAW,SOLVED,1992-10-25
Smith,Andrew,WITHDRAW,UNDER CONSIDERATION,1985-07-14
Snyder,Samuel,DEPOSIT,NOT SOLVED,1976-11-03
Jones,Chris,WITHDRAW,NOT SOLVED,2000-08-17
Carroll,Justin,GENERAL,NOT SOLVED,1970-09-12
Smith,Kimberly,GENERAL,NOT SOLVED,2015-11-10
Stone,Jennifer,VERIFICATION,UNDER CONSIDERATION,1971-06-06
Flores,Monique,VERIFICATION,UNDER CONSIDERATION,1984-03-23
Ramos,Jay,GENERAL,NOT SOLVED,1980-12-13
Wong,Whitney,DEPOSIT,NOT SOLVED,1992-10-01
Berger,Ryan,GENERAL,NOT SOLVED,2013-07-16
Pennington,Brian,VERIFICATION,NOT SOLVED,1970-09-13
Rodriguez,Mikayla,GENERAL,UNDER CONSIDERATION,1991-07-10
Bradford,Matthew,GENERAL,UNDER CONSIDERATION,1975-03-31
Phillips,Donald,DEPOSIT,NOT SOLVED,1999-05-30
Reed,Monique,GENERAL,NOT SOLVED,2003-07-02
Larson,Bradley,WITHDRAW,NOT SOLVED,1981-08-08
Mack,Victoria,GENERAL,NOT SOLVED,2008-11-29
Carney,Shelly,GENERAL,UNDER CONSIDERATION,1986-05-16
Bailey,Courtney,WITHDRAW,UNDER CONSIDERATION,2014-03-09
Parker,Leah,DEPOSIT,NOT SOLVED,1988-07-27
Finley,Ashley,VERIFICATION,NOT SOLVED,2005-01-11
Anderson,David,DEPOSIT,SOLVED,2003-10-22
Moreno,Andrea,DEPOSIT,NOT SOLVED,2012-02-13
Fletcher,Ryan,GENERAL,UNDER CONSIDERATION,1982-12-02
Morales,Kevin,DEPOSIT,SOLVED,2016-09-11
Brown,David,DEPOSIT,NOT SOLVED,1999-11-09
Gonzales,Paul,WITHDRAW,SOLVED,2020-01-17
Brown,Andrea,DEPOSIT,UNDER CONSIDERATION,2009-07-03
Mitchell,Zachary,VERIFICATION,SOLVED,2003-10-03
Ibarra,Calvin,GENERAL,NOT SOLVED,1989-11-24
Gilmore,Linda,VERIFICATION,UNDER CONSIDERATION,2007-05-17
Harris,Tanya,DEPOSIT,UNDER CONSIDERATION,1987-03-13
Moore,Randall,DEPOSIT,NOT SOLVED,1988-05-20
French,Brian,DEPOSIT,NOT SOLVED,2012-06-16
Barry,Thomas,WITHDRAW,UNDER CONSIDERATION,1972-09-16
Brown,Marvin,GENERAL,UNDER CONSIDERATION,1996-03-30
Powers,Diana,GENERAL,NOT SOLVED,2010-03-29
Jenkins,Elizabeth,DEPOSIT,SOLVED,1998-01-23
Hernandez,Rachel,GENERAL,UNDER CONSIDERATION,2020-07-06
Mccoy,Renee,VERIFICATION,NOT SOLVED,1996-01-12
Brown,Donald,VERIFICATION,SOLVED,2001-08-27
Zhang,Tony,VERIFICATION,NOT SOLVED,2001-03-20
Brown,Wesley,GENERAL,SOLVED,2017-09-16
Smith,Matthew,DEPOSIT,UNDER CONSIDERATION,1999-09-22
Smith,Courtney,DEPOSIT,UNDER CONSIDERATION,2010-05-11
Wise,Nathan,DEPOSIT,NOT SOLVED,2018-09-11
Duffy,Robin,VERIFICATION,SOLVED,2003-07-15
Martinez,Mitchell,DEPOSIT,UNDER CONSIDERATION,1996-03-17
Khan,Dean,GENERAL,UNDER CONSIDERATION,2007-07-28
Mendoza,Juan,WITHDRAW,NOT SOLVED,1986-07-14
Rogers,Nicholas,DEPOSIT,UNDER CONSIDERATION,1980-10-01
Jefferson,Gregory,DEPOSIT,SOLVED,2001-11-08
Coffey,Michael,VERIFICATION,SOLVED,1994-10-18
Bishop,Larry,DEPOSIT,SOLVED,1971-07-15
Phillips,Adam,VERIFICATION,UNDER CONSIDERATION,1989-03-10
Barron,Stacy,WITHDRAW,NOT SOLVED,1980-10-22
Phillips,Maria,WITHDRAW,UNDER CONSIDERATION,1979-03-19
Taylor,Jimmy,GENERAL,NOT SOLVED,1971-03-28
Potter,Richard,VERIFICATION,NOT SOLVED,1998-10-07
Winters,Denise,DEPOSIT,SOLVED,1975-11-27
Moore,David,VERIFICATION,UNDER CONSIDERATION,1974-07-26
Graham,Jessica,GENERAL,NOT SOLVED,2011-09-13
Richards,Chad,GENERAL,UNDER CONSIDERATION,1995-12-06
Walker,Anthony,VERIFICATION,NOT SOLVED,2005-09-24
Trevino,Kimberly,VERIFICATION,NOT SOLVED,1992-11-17
Bryant,Steven,DEPOSIT,NOT SOLVED,1972-03-03
Gray,Kyle,VERIFICATION,UNDER CONSIDERATION,2013-01-28
Bernard,Jeffery,VERIFICATION,SOLVED,2016-04-23
Griffin,Luis,WITHDRAW,UNDER CONSIDERATION,1972-03-09
Moreno,Tina,VERIFICATION,UNDER CONSIDERATION,1983-12-24
Collins,Aaron,DEPOSIT,UNDER CONSIDERATION,1974-05-14
Stevens,Michael,DEPOSIT,UNDER CONSIDERATION,1983-10-14
Garrett,Kimberly,VERIFICATION,NOT SOLVED,2004-02-21
Spencer,Katie,WITHDRAW,NOT SOLVED,1984-01-14
Williams,Emily,WITHDRAW,NOT SOLVED,2016-08-04
Brandt,Lori,VERIFICATION,NOT SOLVED,1981-01-14
Johnson,Dawn,VERIFICATION,NOT SOLVED,1973-12-17
Flores,Theresa,GENERAL,SOLVED,1997-01-26
Oliver,David,VERIFICATION,UNDER CONSIDERATION,1974-02-14
Juarez,John,WITHDRAW,UNDER CONSIDERATION,1972-06-19
Hoover,Brandon,DEPOSIT,NOT SOLVED,2008-01-29
Meyer,Howard,VERIFICATION,UNDER CONSIDERATION,1990-06-16
Bailey,Jillian,DEPOSIT,UNDER CONSIDERATION,2012-11-17
Smith,Alicia,DEPOSIT,NOT SOLVED,2000-02-01
Fields,Lisa,VERIFICATION,SOLVED,1982-07-24
Thornton,Jeremy,DEPOSIT,NOT SOLVED,2023-08-05
Pacheco,Monica,GENERAL,SOLVED,1978-11-11
Fuller,Christopher,VERIFICATION,NOT SOLVED,1994-01-06
Wilson,Ricky,DEPOSIT,NOT SOLVED,2001-06-04
Moore,Derek,GENERAL,SOLVED,2004-07-16
Mccarty,Rachel,GENERAL,UNDER CONSIDERATION,2015-08-14
Lawrence,Scott,DEPOSIT,NOT SOLVED,1997-12-08
English,Lynn,GENERAL,NOT SOLVED,2004-12-25
Castaneda,Ann,VERIFICATION,UNDER CONSIDERATION,1987-05-20
Williamson,Pamela,DEPOSIT,NOT SOLVED,1990-10-08
Walker,Jasmine,VERIFICATION,SOLVED,2003-04-24
Bell,Luis,VERIFICATION,NOT SOLVED,1983-01-04
Abbott,Kimberly,DEPOSIT,UNDER CONSIDERATION,2010-03-03
Gonzalez,Travis,WITHDRAW,NOT SOLVED,2015-08-16
Chapman,Megan,DEPOSIT,NOT SOLVED,2016-05-11
Turner,Teresa,GENERAL,UNDER CONSIDERATION,2017-05-10
Spence,Michael,VERIFICATION,UNDER CONSIDERATION,1985-04-23
Jackson,Cindy,VERIFICATION,NOT SOLVED,1984-06-11
Jackson,Susan,GENERAL,SOLVED,2016-12-08
Best,Jessica,GENERAL,NOT SOLVED,1995-05-05
Gonzalez,Christy,WITHDRAW,SOLVED,1980-04-07
Ingram,Rodney,GENERAL,NOT SOLVED,2000-12-26
Jimenez,Jamie,VERIFICATION,SOLVED,1970-08-20
Lawson,Rachel,GENERAL,NOT SOLVED,2014-10-14
Moore,Claire,WITHDRAW,NOT SOLVED,2015-05-08
Jackson,Robert,DEPOSIT,UNDER CONSIDERATION,2020-12-12
Smith,Dawn,WITHDRAW,NOT SOLVED,1986-06-12
Daniel,John,WITHDRAW,SOLVED,1996-04-18
Mack,Cory,VERIFICATION,NOT SOLVED,2010-05-27
Moore,Shirley,WITHDRAW,SOLVED,2019-06-01
Green,Patricia,WITHDRAW,SOLVED,1971-04-15
Johns,Crystal,DEPOSIT,NOT SOLVED,1992-06-04
Howe,Laurie,DEPOSIT,SOLVED,1979-04-15
Bradley,Thomas,WITHDRAW,UNDER CONSIDERATION,2008-10-06
Wilson,David,WITHDRAW,NOT SOLVED,2021-09-20
Rivera,Kelli,DEPOSIT,SOLVED,1978-07-09
Burgess,Susan,VERIFICATION,SOLVED,2013-10-14
Wilson,Sarah,VERIFICATION,NOT SOLVED,1994-09-22
Hernandez,Anthony,DEPOSIT,UNDER CONSIDERATION,1992-10-14
Lara,Jason,WITHDRAW,NOT SOLVED,1981-02-23
Fernandez,Alicia,VERIFICATION,SOLVED,2016-05-06
Rose,Kenneth,GENERAL,UNDER CONSIDERATION,1983-12-30
Arellano,Marissa,GENERAL,UNDER CONSIDERATION,1991-06-20
Williams,Lucas,WITHDRAW,UNDER CONSIDERATION,2005-06-20
Howell,Bianca,VERIFICATION,UNDER CONSIDERATION,1971-09-02
Smith,Gregory,GENERAL,SOLVED,2013-11-08
Wagner,Elizabeth,VERIFICATION,NOT SOLVED,2009-10-11
Vasquez,Kyle,DEPOSIT,SOLVED,2003-06-12
Pierce,Christopher,GENERAL,SOLVED,2016-08-22
Jones,Phillip,VERIFICATION,SOLVED,2016-06-14
Miller,Molly,WITHDRAW,SOLVED,2021-02-22
Brennan,Kristin,DEPOSIT,SOLVED,1982-05-18
Romero,James,WITHDRAW,UNDER CONSIDERATION,2012-01-27
Scott,John,WITHDRAW,NOT SOLVED,1998-05-12
Harper,Jesse,GENERAL,SOLVED,2008-05-20
Green,Matthew,DEPOSIT,UNDER CONSIDERATION,2016-12-19
Schmidt,Katie,VERIFICATION,NOT SOLVED,2001-07-15
Hampton,Autumn,VERIFICATION,SOLVED,1977-08-07
Holmes,Anthony,GENERAL,SOLVED,2017-06-23
Lane,Jessica,WITHDRAW,UNDER CONSIDERATION,1970-01-31
Delacruz,Amanda,VERIFICATION,SOLVED,2009-10-27
Allen,Austin,DEPOSIT,UNDER CONSIDERATION,1983-05-27
Snyder,Robert,VERIFICATION,SOLVED,1977-06-24
Newman,Nathan,DEPOSIT,SOLVED,2019-07-22
Rose,Devin,WITHDRAW,UNDER CONSIDERATION,2009-05-17
Ford,Cody,DEPOSIT,NOT SOLVED,2014-12-04
Wallace,Heather,GENERAL,UNDER CONSIDERATION,2007-05-12
Washington,Christopher,DEPOSIT,SOLVED,2019-07-05
Turner,Sharon,VERIFICATION,UNDER CONSIDERATION,2006-05-08
Green,Virginia,WITHDRAW,SOLVED,1993-12-01
Johnson,Nancy,WITHDRAW,SOLVED,1977-02-05
Smith,Lisa,DEPOSIT,SOLVED,1974-01-11
Cruz,Chelsea,DEPOSIT,NOT SOLVED,1972-07-25
Collins,Deborah,GENERAL,SOLVED,1994-01-29
Johnston,Andrew,VERIFICATION,UNDER CONSIDERATION,2010-08-25
Rosario,Johnathan,WITHDRAW,UNDER CONSIDERATION,1993-12-22
Morgan,Meagan,WITHDRAW,NOT SOLVED,1988-03-20
Williams,John,DEPOSIT,UNDER CONSIDERATION,1977-02-21
Garner,Michelle,WITHDRAW,NOT SOLVED,1994-07-16
Mitchell,Kevin,VERIFICATION,UNDER CONSIDERATION,1975-03-02
Holder,Gavin,VERIFICATION,NOT SOLVED,2000-09-03
Savage,Tyler,DEPOSIT,NOT SOLVED,1996-08-20
Payne,Donna,WITHDRAW,SOLVED,1977-03-12
Curry,Courtney,GENERAL,UNDER CONSIDERATION,1997-06-24
Wilkerson,Lori,WITHDRAW,SOLVED,1990-08-15
Black,Sharon,VERIFICATION,UNDER CONSIDERATION,2012-01-10
Dickerson,Ashley,GENERAL,SOLVED,2012-02-16
Wright,Audrey,GENERAL,SOLVED,2008-11-17
Thompson,Taylor,VERIFICATION,UNDER CONSIDERATION,2023-06-13
Paul,Steven,DEPOSIT,UNDER CONSIDERATION,2012-08-22
Adams,Heather,DEPOSIT,SOLVED,1991-12-22
Stokes,George,WITHDRAW,UNDER CONSIDERATION,1989-12-11
Manning,George,VERIFICATION,SOLVED,2013-07-19
Hensley,Thomas,GENERAL,SOLVED,1989-12-11
Winters,Ashley,WITHDRAW,NOT SOLVED,1987-08-11
Chavez,Jonathan,WITHDRAW,NOT SOLVED,2013-03-25
Smith,Luke,GENERAL,UNDER CONSIDERATION,1992-02-07
Mills,April,GENERAL,NOT SOLVED,1995-03-11
Mack,Jonathan,VERIFICATION,NOT SOLVED,1982-04-15
Thomas,Kimberly,WITHDRAW,UNDER CONSIDERATION,2020-05-05
Cole,Virginia,DEPOSIT,NOT SOLVED,1978-02-24
Jordan,Nicole,VERIFICATION,SOLVED,1979-08-29
